Date,Open,High,Low,Close,Adj Close,Volume
2020-04-30,216.909134,227.529694,206.436920,207.602051,207.602051,28089191904
2020-05-01,207.901733,217.628021,207.780884,214.219101,214.219101,20816320834
2020-05-02,214.230087,215.847534,212.878677,215.325378,215.325378,18260876092
2020-05-03,215.352066,219.270874,208.692368,210.933151,210.933151,20469034664
2020-05-04,210.890854,211.828384,199.047729,208.174011,208.174011,22602446422
2020-05-05,208.013000,211.778625,204.031128,206.774399,206.774399,19004689099
2020-05-06,206.481354,211.534622,204.040878,204.055786,204.055786,20343543799
2020-05-07,203.912857,214.392471,202.074844,212.289413,212.289413,23594744655
2020-05-08,212.198242,216.327682,208.830734,212.991577,212.991577,20445139356
2020-05-09,213.142166,214.739120,209.071518,211.600128,211.600128,18950547549
2020-05-10,211.552200,211.552200,182.711166,188.599564,188.599564,25211575193
2020-05-11,188.632187,191.362335,180.718338,185.912842,185.912842,20054601647
2020-05-12,185.877335,191.601349,185.701797,189.312500,189.312500,15899726284
2020-05-13,189.374100,200.197327,189.127701,199.193283,199.193283,17054662289
2020-05-14,198.891510,204.117599,196.868820,202.949097,202.949097,20150524861
2020-05-15,202.955399,203.566391,193.755676,195.622665,195.622665,16602342092
2020-05-16,195.613388,202.771194,194.501587,200.677124,200.677124,15379081645
2020-05-17,200.608871,209.160934,200.102798,207.158691,207.158691,15470397303
2020-05-18,207.179779,215.908463,207.109070,214.525055,214.525055,17411566928
2020-05-19,214.604935,214.604935,210.143051,213.451111,213.451111,14346192779
2020-05-20,213.446243,214.716827,207.975815,210.096741,210.096741,12730175511
2020-05-21,210.129150,211.625183,193.346436,199.883606,199.883606,13308321229
2020-05-22,199.837112,208.591537,198.040863,207.169189,207.169189,12041592114
2020-05-23,207.194489,210.386459,205.294220,208.694397,208.694397,10665476768
2020-05-24,208.716064,210.595078,202.370346,202.370346,202.370346,11833299572
2020-05-25,201.982651,206.361450,200.667557,205.319748,205.319748,10415044124
2020-05-26,205.259567,205.752548,200.264282,201.902313,201.902313,10159741290
2020-05-27,201.893005,208.863434,201.785065,208.863434,208.863434,10631034756
2020-05-28,208.885437,220.276505,206.242661,219.840424,219.840424,12212469604
2020-05-29,219.925049,224.216873,218.238052,220.675125,220.675125,12265816557
2020-05-30,220.717209,243.943146,218.744461,242.345596,242.345596,15027397867
2020-05-31,242.351379,244.045258,230.052826,230.975708,230.975708,12234904813
2020-06-01,230.860260,248.236282,230.488052,246.991760,246.991760,13951727936
2020-06-02,246.828186,252.222000,233.225296,237.219055,237.219055,13782107567
2020-06-03,237.395218,244.179321,235.464447,244.179321,244.179321,9861760817
2020-06-04,244.105286,245.928970,236.765305,244.426392,244.426392,10170414304
2020-06-05,244.349594,247.329498,240.682053,241.221985,241.221985,9293963914
2020-06-06,241.201355,245.981049,239.724533,241.931320,241.931320,8114873845
2020-06-07,241.908081,245.435257,236.325256,245.167252,245.167252,9544883157
2020-06-08,245.178574,246.644196,241.542191,246.309906,246.309906,8076783299
2020-06-09,246.175018,248.342438,242.338547,244.911453,244.911453,8446545788
2020-06-10,244.822067,248.651154,242.819748,247.444946,247.444946,8792990206
2020-06-11,247.548538,249.888306,229.942978,231.702667,231.702667,12356528860
2020-06-12,231.625458,239.354691,229.645065,237.493210,237.493210,8868955009
2020-06-13,237.544617,239.193100,235.889679,238.908844,238.908844,7141624980
2020-06-14,238.968185,239.101456,232.958191,234.114700,234.114700,7439385176
2020-06-15,234.058304,234.237839,221.241760,229.928909,229.928909,10536099884
2020-06-16,229.762299,236.394302,228.426147,234.416168,234.416168,7965648016
2020-06-17,234.492371,235.954056,229.341644,233.028275,233.028275,7701391592
2020-06-18,232.898697,234.570648,228.951431,232.101166,232.101166,6713800872
2020-06-19,231.954971,232.154114,226.795181,227.138290,227.138290,6946372590
2020-06-20,226.976364,231.449020,226.640625,229.274261,229.274261,6252830566
2020-06-21,229.216141,232.358948,228.492996,228.989822,228.989822,5600408178
2020-06-22,229.003372,243.776016,228.934738,242.533188,242.533188,9079586552
2020-06-23,242.537018,244.864410,239.759735,244.142151,244.142151,6624530348
2020-06-24,244.185928,248.508026,232.807739,235.772461,235.772461,8815030025
2020-06-25,235.702850,236.053406,230.296600,232.944489,232.944489,7010426122
2020-06-26,232.877487,233.901932,229.259460,229.668045,229.668045,7187490226
2020-06-27,229.631485,232.493423,220.564575,222.959793,222.959793,6918380955
2020-06-28,222.914490,228.598282,219.472672,225.347168,225.347168,6205925718
2020-06-29,225.361435,229.903214,222.254990,228.194870,228.194870,6726164653
2020-06-30,227.968430,229.476807,224.815186,226.315002,226.315002,6094093001
2020-07-01,226.134583,232.756119,224.835739,231.113419,231.113419,6463737443
2020-07-02,231.288910,232.396881,225.461960,229.392197,229.392197,6212210566
2020-07-03,229.318954,229.629318,224.913971,225.387070,225.387070,5109032700
2020-07-04,225.288483,230.054138,225.133316,229.074112,229.074112,5228310135
2020-07-05,228.976196,229.856720,224.544495,227.664597,227.664597,5292172429
2020-07-06,227.685013,242.132706,227.029526,241.510223,241.510223,8782917553
2020-07-07,240.972595,242.681854,234.218658,239.075531,239.075531,6441497597
2020-07-08,239.159973,248.308868,238.398376,246.670013,246.670013,9892586411
2020-07-09,246.748291,247.291672,239.898651,243.015961,243.015961,8429099199
2020-07-10,242.868011,242.883789,236.730530,240.984985,240.984985,7281370522
2020-07-11,241.044785,241.527481,238.331238,239.458176,239.458176,5643067316
2020-07-12,239.459641,243.311142,237.770218,242.131699,242.131699,6596394718
2020-07-13,242.181870,244.310516,238.232376,239.604584,239.604584,7787751468
2020-07-14,239.975616,242.003784,237.796188,240.211487,240.211487,7357458555
2020-07-15,240.143646,241.402695,237.096176,238.423523,238.423523,6189328448
2020-07-16,238.450912,239.006256,231.621170,233.640884,233.640884,5832057567
2020-07-17,233.691391,234.415070,232.109970,232.773087,232.773087,5859850529
2020-07-18,232.855682,236.543976,232.324890,235.483810,235.483810,5397402117
2020-07-19,235.458298,239.160690,233.279739,238.487518,238.487518,6251377305
2020-07-20,238.494873,239.576248,234.852646,236.153168,236.153168,5600686192
2020-07-21,236.302505,246.186264,235.680969,245.016724,245.016724,6806696015
2020-07-22,245.037262,262.985046,242.484344,262.190643,262.190643,7702077383
2020-07-23,262.388641,277.583466,261.047089,274.689056,274.689056,10281309262
2020-07-24,274.722687,286.192841,269.239777,279.215424,279.215424,9466060358
